,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$,surge_raw,rudder_raw,elevator_raw
384,38.5,50.062831572188216,11.929309527989098,6.832987183952528,0.004520621486805432,0.28989810719481524,0.4995322399727069,1.501858887817498,-0.007708174176663027,0.01582271867085904,-0.005581237823917444,0.044160184623075825,0.022845691209513033,8.959002614021301,-0.032291702727863296,-0.09031932474823952,-0.002131671444638217,-0.011668678965114337,-0.09055439904843295,-0.044694602586666764,0.3231580331605132,0.0,0.0,0.0,0.00010538758942857385,0.0009651748114265501,0.00019039929611608386
385,38.6,50.18993351979303,11.997782204318247,6.791568752737615,0.004649936898934559,0.2943037528972017,0.50193709625096,1.5015717467239489,-0.007885980321292355,0.01651321919670108,-0.0058084859819466286,0.04594881088032318,0.02337063555061173,8.961084604263306,-0.033072768990893904,-0.09330578580311649,-0.0018588878174981005,-0.012052968239331125,-0.09336961087650794,-0.046155947822348976,0.33358093436264713,0.0,0.0,0.0,8.159864228218794e-05,0.0009766046423465014,0.00018713047029450536
386,38.7,50.31671146776836,12.06645221955426,6.749588915063012,0.0047839343759097375,0.29888771715136553,0.5044014572028681,1.5012733654538652,-0.00806543095251363,0.01720832496974913,-0.006037560031281987,0.047730381709920264,0.023897259993730793,8.963602185249329,-0.03385886747658126,-0.09630623833297677,-0.0015717467239488858,-0.012432656566742206,-0.09633866200614846,-0.047600259045292866,0.34453125828441816,0.0,0.0,0.0,5.7421508245170116e-05,0.0009880202123895288,0.00018378696404397488
387,38.800000000000004,50.4431518534618,12.135320609477569,6.707023639432241,0.004923522936687963,0.3036492684557679,0.5069259124015315,1.500966988716077,-0.008245484693177287,0.017904251520649533,-0.006277621606380894,0.04949498880478468,0.024422693508620977,8.966521978378296,-0.03464560170030312,-0.0993059848453596,-0.0012733654538652495,-0.012806054087925966,-0.09945136711509965,-0.04902211770471533,0.35596950189926835,0.0,0.0,0.0,3.295502392575145e-05,0.000999328913167119,0.00018036674009636045
388,38.900000000000006,50.56924096996234,12.204388411814879,6.663848671048177,0.005068646069686267,0.308586682825188,0.5095107740558147,1.5006560249021579,-0.008425205033836125,0.01859765333642726,-0.00653688790345525,0.05123410397851456,0.02494445919730797,8.969808101654053,-0.03542891325011155,-0.10229160677735098,-0.000966988716077033,-0.013171582393900916,-0.10269727343116422,-0.05041654384316615,0.3678557113469672,0.0,0.0,0.0,8.266710210591555e-06,0.0010104314424097538,0.00017686636419966817
389,39.0,50.6949650369125,12.273656643844692,6.620039714890543,0.0052183792925650785,0.3136973840005992,0.5121561124043548,1.500343958224829,-0.008603726423031035,0.019285559728041253,-0.00681902704675358,0.05294001014450337,0.025460228282662735,8.97342050075531,-0.03620504321702421,-0.10525083727120871,-0.0006560249021578812,-0.013527758536753977,-0.1060657262861004,-0.05177897168017239,0.3801497147378675,0.0,0.0,0.0,-1.658295514062047e-05,0.0010212428169324994,0.0001732825767248869
390,39.1,50.82031025595204,12.343126282296605,6.575572593369905,0.005371380511054458,0.3189780268809601,0.5148617646942961,1.5000342047391686,-0.008780234106931703,0.019965308820579244,-0.007122781786739773,0.05460587036715291,0.02596783986911883,8.977314114570618,-0.03697049347816889,-0.10817243994770695,-0.00034395822482902183,-0.01387317507602188,-0.10954591445578746,-0.05310520060813043,0.3928112983862555,0.0,0.0,0.0,-4.152103792876005e-05,0.0010316979605704546,0.000169614446349442
391,39.2,50.94526285092461,12.412798238651687,6.53042338826257,0.005526379015973859,0.3244245868963507,0.5176273479428857,1.499729992428487,-0.008953958060905865,0.020634497279953277,-0.007443735501142365,0.056225479658409835,0.026465216167835346,8.981443047523499,-0.0377219891822019,-0.1110461046816766,-3.420473916859734e-05,-0.014206510871971605,-0.11312694679739743,-0.054391400364646965,0.4058004729349854,0.0,0.0,0.0,-6.646336987614632e-05,0.0010417550802230835,0.0001658619730733335
392,39.300000000000004,51.06980909563274,12.482673329877116,6.484568567189277,0.0056824857795572115,0.33003242339658945,0.5204522650882604,1.499434259838517,-0.0091241764548592,0.02129094825147678,-0.007776863152201329,0.05779331108362946,0.0269504073017372,8.985755562782288,-0.03845646024144518,-0.11386238852200525,0.0002700075715129646,-0.014526513981343903,-0.11679785773920692,-0.05563405004326716,0.41907751390577486,0.0,0.0,0.0,-9.131745900958776e-05,0.0010513837914913893,0.00016202620463445783
393,39.400000000000006,51.19393533312892,12.552752244672044,6.4379851000285315,0.005839250640319982,0.33579634674783465,0.5233357177406637,1.4991496565758933,-0.00929022043825271,0.021932689556753756,-0.008118455084662236,0.05930438056340454,0.027421578716828734,8.990203261375427,-0.039171018590338016,-0.11661261648787571,0.0005657401614829194,-0.014832033593887215,-0.12054771687249177,-0.05682998522025229,0.4326032970515464,0.0,0.0,0.0,-0.00011599436402320862,0.0010605626739561558,0.00015810842160135508
394,39.5,51.31762799457133,12.62303551112332,6.3906505629438755,0.005996526953292669,0.3417106716437255,0.5262767181595618,1.4988785728400076,-0.009451478372028145,0.02255794679500956,-0.0084668763556322,0.060754323620151124,0.027877058129201812,8.994739413261414,-0.03986296252997917,-0.11928887004853325,0.0008503434241067254,-0.015121991950638349,-0.12436560129837967,-0.05797632121871441,0.4463392104286992,0.0,0.0,0.0,-0.0001404155045747757,0.0010692696087062359,0.00015411048661917448
395,39.6,51.44087362079121,12.693523468022931,6.342543232680715,0.006154261919792958,0.3477692783219881,0.529274105683132,1.4986231805461854,-0.009607393426565402,0.023165133505274296,-0.00882217191479701,0.06213927757283972,0.028315310407959596,8.999318957328796,-0.04052976271965726,-0.12188391182380595,0.0011214271599924164,-0.015395403353487002,-0.12824068179499634,-0.059070486357585175,0.4602473959175086,0.0,0.0,0.0,-0.00016451487317681313,0.0010774785187095404,0.00015003385487943888
396,39.7,51.563658886243566,12.764216241515285,6.293642169393248,0.0063123254172734455,0.3539656625299159,0.5323265592646473,1.4983854707325293,-0.00975745809278179,0.023752841294553406,-0.009185122998226646,0.06345590879784,0.028734947759989724,9.003899335861206,-0.04116906454121559,-0.12439116659337056,0.0013768194538146261,-0.015651368876863397,-0.1321622581120892,-0.060110206323249885,0.474290834628969,0.0,0.0,0.0,-0.00018823897698894143,0.001085164723917842,0.00014588027261197567
397,39.800000000000004,51.685970625412125,12.835113726921088,6.243927289645833,0.006470433462759662,0.36029298867499504,0.5354326099826845,1.4981672622514084,-0.00990120719271597,0.024319827191109172,-0.009556296190660769,0.06470133075585682,0.029134700439148592,9.0084388256073,-0.04177868707455214,-0.12680469303180364,0.0016145292674707434,-0.015889063771570584,-0.13611976761884878,-0.0610934747255169,0.488433353286491,0.0,0.0,0.0,-0.00021154124988242984,0.0010923033114522696,0.00014165084576234221
398,39.900000000000006,51.80779585889457,12.906215574175135,6.193379429752335,0.006628165797345709,0.36674413502758574,0.538590649768671,1.497970193799672,-0.010038210473396035,0.024864997501724648,-0.009935500788344983,0.06587307623329021,0.02951339859787504,9.012896537780762,-0.04235661201164653,-0.12911915186156595,0.0018327377485916063,-0.016107748767092596,-0.14010285751606466,-0.06201857259498948,0.5026398181169982,0.0,0.0,0.0,-0.0002343790838494897,0.0010988730937242508,0.0001373476698063314
399,40.0,51.929121818172966,12.977521175508082,6.14198040080675,0.006785037314244402,0.3733117361260483,0.5417989381521773,1.4977957203006889,-0.01016806931736481,0.025387394863106188,-0.010321745056766776,0.06696906271402218,0.02986996863309802,9.017234921455383,-0.04290098926962763,-0.1313297976253751,0.0020298062003281103,-0.016306757365411238,-0.14410138349636897,-0.06288403410887548,0.5168761115836416,0.0,0.0,0.0,-0.00025670952163636684,0.0011048598680645227,0.00013297342229634523
400,40.1,52.049935969850296,13.049029654874104,6.08971303598632,0.0069405741293286916,0.37998822151653266,0.545055608980106,1.4976450833394204,-0.010290414887267021,0.025886184008974765,-0.010713520019266861,0.06798754440475298,0.030203418299768157,9.021414756774902,-0.0434101264287307,-0.13343243158922852,0.00220427969931114,-0.016485500205789684,-0.14810544879853335,-0.06368864568387081,0.5311092264619935,0.0,0.0,0.0,-0.0002784897806122899,0.001110253157094121,0.00012852944200858474
401,40.2,52.17022603730112,13.12073985768616,6.036561231563066,0.007094361168025198,0.3867658494662658,0.5483586760026848,1.4975193157922633,-0.010404908021903532,0.026360644987302128,-0.011109197192378876,0.06892712287032216,0.030512841630735622,9.025400161743164,-0.04388248429167873,-0.13542340675482434,0.0023549166605796312,-0.016643463966064434,-0.1521054251124674,-0.06443143261523104,0.5453073033935818,0.0,0.0,0.0,-0.0002996792900376022,0.001115046557970345,0.00012401939602568746
402,40.300000000000004,52.28998002290679,13.19265034241904,5.982509981939221,0.007246050623687328,0.39363674156875916,0.5517060393471791,1.4974192495531122,-0.010511240592208194,0.026810165346633275,-0.011507328435451816,0.06978669361676876,0.030797423284413258,9.029157757759094,-0.04431667912475659,-0.1372995843877967,0.0024806842077367275,-0.016780211914232505,-0.15609197518102813,-0.06511165035316348,0.5594396703022073,0.0,0.0,0.0,-0.0003202391671948135,0.0011192376259714365,0.00011944619473069906
403,40.400000000000006,52.409186230811855,13.264759374164319,5.927545408453919,0.007395341022242263,0.400592911949313,0.555095492538463,1.4973455202918977,-0.010609136204546163,0.02723423577751557,-0.011906755312261711,0.07056546468773646,0.031056439642729677,9.032655000686646,-0.04471148025074549,-0.13905832584248556,0.0025807504468877696,-0.01689538815636663,-0.1600560872800039,-0.06572878284573827,0.5734769137249124,0.0,0.0,0.0,-0.0003401342546567321,0.0011228227522224188,0.0001148117589764297
404,40.5,52.527833289997986,13.337064920304636,5.871654783221155,0.00754194578891676,0.40762629836707287,0.5585247295662015,1.4972985828088303,-0.010698350215003953,0.0276324461436984,-0.012306553332621716,0.07126292119788673,0.031289261343621005,9.035861849784851,-0.04506581234532754,-0.14069747670880978,0.0026544797081022864,-0.016988696500661496,-0.16398902550993216,-0.06628249035226896,0.5873907056332263,0.0,0.0,0.0,-0.0003593344008550048,0.001125802518799901,0.00011012004688382149
405,40.6,52.64591017815087,13.409564648766993,5.814826547408307,0.007685567888422451,0.4147287898451335,0.5619913520430719,1.497278734065546,-0.0107786674733622,0.028004476771937358,-0.012705883330527547,0.0718787915600026,0.03149533946862455,9.038752436637878,-0.04537874396430583,-0.1422153198331108,0.002701417191169675,-0.017059943596745238,-0.16788249472831862,-0.06677269231697106,0.6011542479855398,0.0,0.0,0.0,-0.00037781218998134136,0.0011281771585345268,0.00010537449270486832
406,40.7,52.763406246533314,13.482255929312071,5.757050323698617,0.007825889148671994,0.421892250996855,0.5654928747192729,1.4972861108753797,-0.010849902892929721,0.028350096810895883,-0.013103874351987201,0.07241308175356892,0.03167422662127893,9.041300892829895,-0.04564950590251708,-0.14361060121506633,0.002721265934453987,-0.01710898512714284,-0.1717284807060846,-0.06719944689075313,0.6147417829180121,0.0,0.0,0.0,-0.00039554445538669825,0.0011299471370875835,0.00010057754116132855
407,40.800000000000004,52.88031124431053,13.555135836275893,5.698316925042693,0.007962572695744186,0.4291085497824252,0.5690267333293706,1.4973206942210802,-0.010911898430850112,0.02866915413390312,-0.01349952372007839,0.07286597998112095,0.03182554026496085,9.043483018875122,-0.045877469623444384,-0.14488246404851543,0.002713889124620339,-0.017135773715023943,-0.17551943019832045,-0.06756304390046382,0.628129079749878,0.0,0.0,0.0,-0.00041250966023653746,0.0011311180423945189,9.573338320478797e-05
408,40.900000000000006,52.99661534181263,13.628201153208716,5.638618358238981,0.008095274293224985,0.436369575737249,0.5725902884916025,1.4973823306842837,-0.010964523907962508,0.028961573929990228,-0.013891720720675316,0.07323793261359322,0.03194899823900347,9.045279622077942,-0.04606216538824971,-0.14603048277097297,0.0026793057789198382,-0.01714030893735624,-0.17924809518719287,-0.06786389254811603,0.6412929614903752,0.0,0.0,0.0,-0.0004286883631721139,0.0011316940654069185,9.084428893402219e-05
409,41.0,53.11230915507265,13.701448379766468,5.577947823768799,0.008223653485361915,0.44366726571521475,0.5761808337767755,1.4974707263004983,-0.011007675172986953,0.029227347777863722,-0.014279264045836399,0.07352951685485182,0.03204437867906281,9.046671509742737,-0.04620326183250496,-0.1470545765320892,0.0026176693157162756,-0.017122679386195307,-0.18290769289224923,-0.06810260158826327,0.6542117335383646,0.0,0.0,0.0,-0.0004440629854798317,0.0011316839372739196,8.591503137722611e-05
410,41.1,53.2273837681263,13.774873739625125,5.516299711152458,0.008347381754347794,0.45099361687802464,0.5797955995234805,1.4975854474478585,-0.01104127481944105,0.029466533998464613,-0.014660946413095528,0.0737415528985011,0.03211155376283216,9.047640323638916,-0.04630057575736854,-0.14795505553568616,0.002529273699501733,-0.017083032369350337,-0.1864918135609703,-0.06827990787839527,0.6668648943408245,0.0,0.0,0.0,-0.00045861757826060057,0.001131095690652728,8.094910299405456e-05
411,41.2,53.34183075489812,13.848473189556735,5.453669592388024,0.008466144394696506,0.4583407108297739,0.5834317607075934,1.4977259485590582,-0.011065272016037351,0.029679250373467896,-0.015035583672243348,0.07387496877173479,0.032150464401475,9.048173546791077,-0.0463540656533202,-0.1487325531062053,0.0024145525521415134,-0.017021594663416947,-0.1899945059225582,-0.06839671337324002,0.6792333511387381,0.0,0.0,0.0,-0.00047234015073627234,0.0011299398029223084,7.595005445182323e-05
412,41.300000000000004,53.45564220128976,13.922242430860573,5.390054210136207,0.008579638879638196,0.46570072423464737,0.5870864421341109,1.497891565738911,-0.011079643004801314,0.029865673152673952,-0.015402047918052409,0.07393090280720141,0.03216114017689381,9.048257827758789,-0.046363832584137434,-0.14938804281751034,0.0022740514409418378,-0.01693865754326902,-0.1934102359315481,-0.0684540458923188,0.6912992781500467,0.0,0.0,0.0,-0.0004852189449593425,0.001128228148445487,7.092213490977883e-05
413,41.400000000000006,53.568810725825344,13.996176921554827,5.325451464555553,0.008687571502763003,0.47306594965525095,0.5907567261443538,1.4980815280449447,-0.01108439122405349,0.030026032478350586,-0.01575925547428279,0.07391059978111598,0.03214368681818847,9.047882318496704,-0.04633011947584138,-0.14992279789722418,0.002108434261089087,-0.016834565453001365,-0.1967338501085342,-0.06845303134719344,0.7030459906395492,0.0,0.0,0.0,-0.0004972456372343004,0.0011259722523391247,6.58681383356452e-05
414,41.5,53.68132949912566,14.070271889929066,5.259860396361333,0.008789655225970083,0.480428806012569,0.5944396590783807,1.498294974069202,-0.011079545896421674,0.030160606785280448,-0.016106151284267227,0.07381544782869076,0.032098283579398236,9.04703950881958,-0.04625329763894463,-0.15033836416295368,0.0019184719550553453,-0.016709750808271927,-0.19996072406943524,-0.06839495832079745,0.7144583391519487,0.0,0.0,0.0,-0.0005084138829261065,0.0011231862008571625,6.079330341890454e-05
415,41.6,53.79319226291344,14.14452234987019,5.193281167206212,0.008885609574270426,0.487781852734118,0.5981322577241244,1.4985309584204713,-0.011065163876668505,0.030269723663640242,-0.016441710965992538,0.07364697413724085,0.03202520209140382,9.045723557472229,-0.046133885091087096,-0.15063657839017822,0.001705025930798021,-0.016564688992139615,-0.20308659675958904,-0.068281181906762,0.725522224568432,0.0,0.0,0.0,-0.0005187177448533475,0.001119883731007576,5.570187931880355e-05
416,41.7,53.904393347847545,14.218923117052466,5.12571503792655,0.00897516195524739,0.49511780344360723,0.6018315181867457,1.4987884493403567,-0.011041327871815306,0.0303537543064988,-0.016764912264494895,0.07340680380683065,0.03192477628634889,9.043928623199463,-0.045972523662092785,-0.15081951813967068,0.0014690415795286516,-0.01639992786293954,-0.20610769413185584,-0.0681131789439154,0.7362249257455766,0.0,0.0,0.0,-0.0005281573976390064,0.001116079860366881,5.0597183872014284e-05
417,41.800000000000004,54.014927688777234,14.293468825803895,5.05716434461158,0.009058050925509153,0.5024295355483348,0.6055344216645526,1.4990663492457266,-0.011008146783686631,0.03041311043192621,-0.01707475892864412,0.07309667441281079,0.031797428159379935,9.041653037071228,-0.04576998713736356,-0.15088949431654405,0.0012115506596432901,-0.016216056424989914,-0.2090206142727851,-0.06789248122829405,0.7465547633459175,0.0,0.0,0.0,-0.0005367308622226119,0.0011117900721728802,4.5484863221645355e-05
418,41.900000000000006,54.12479083961142,14.368153947301616,4.98763247223723,0.009134029084312267,0.5097101012403265,0.6092379435068862,1.4993634969331349,-0.010965754521012968,0.030448240080493513,-0.01737027439212064,0.07271840349028258,0.031643640794936194,9.038895964622498,-0.045527165880862294,-0.1508490202021833,0.0009336507542734296,-0.016013742187861738,-0.21182248745768836,-0.06762074716879587,0.7565015297479818,0.0,0.0,0.0,-0.0005444394773803651,0.0011070314794778824,4.03685262426734e-05
419,42.0,54.23397898585948,14.442972808426552,4.917123826460999,0.009202865801185567,0.5169527352532386,0.6129390595540514,1.499678679373655,-0.010914311368535512,0.030459627724938394,-0.017650536548894907,0.07227391902425155,0.03146398816825907,9.035659074783325,-0.04524507999045756,-0.15070082201778548,0.000636503066865135,-0.015793691161602313,-0.21451082184468276,-0.0672996788114654,0.7660560484322534,0.0,0.0,0.0,-0.0005512872012332082,0.0011018214281648397,3.5252945963293314e-05
420,42.1,54.342488956119155,14.51791961131882,4.8456438039701695,0.009264348762141328,0.5241508656266713,0.6166347562896957,1.5000106342286639,-0.010854002959557739,0.03044779232918276,-0.017914665364245613,0.07176522417791752,0.03125910449418112,9.031944870948792,-0.044924862060720924,-0.15044781475780106,0.0003213206263450452,-0.015556661261009533,-0.2170835622905386,-0.06693104640881038,0.7752103274503866,0.0,0.0,0.0,-0.0005572792724706233,0.00109617761336267,3.0143477488309145e-05
421,42.2,54.450318231058816,14.592988453454263,4.773198761290899,0.00931828570286708,0.5312981209624685,0.6203220378505812,1.5003580535043932,-0.010785039649585755,0.030413282428083818,-0.018161843365139974,0.07119438725671125,0.031029701660181732,9.027756690979004,-0.04456775479405987,-0.1500930652729485,-1.0634228663874978e-05,-0.015303450894024571,-0.21953905222575334,-0.0665166652280595,0.7839574463499204,0.0,0.0,0.0,-0.0005624222685582936,0.0010901184286922216,2.5043613277375698e-05
422,42.300000000000004,54.55746495022261,14.668173347809313,4.699795982265224,0.009364505685725444,0.5383883366542523,0.6239979354161536,1.5007196050938114,-0.010707655759789396,0.03035667356659087,-0.018391312667354238,0.07056353885714495,0.030776553322451744,9.023102045059204,-0.04417510290628156,-0.14963978326335037,-0.0003580535043932187,-0.015034918656412922,-0.22187612548796123,-0.0660584331873523,0.7922918026300526,0.0,0.0,0.0,-0.0005667253863066435,0.0010836625006049871,1.9959406927227974e-05
423,42.400000000000006,54.66392791779955,14.743468244228294,4.625443643671769,0.009402860367669241,0.5454155608427707,0.6276595151566919,1.5010939272829915,-0.010622110173073232,0.030278569547659968,-0.01860239095755619,0.06987489131219503,0.030500511240046834,9.017987608909607,-0.043748358133275086,-0.14909133087841683,-0.0007196050938114151,-0.014751952192617013,-0.22409397992432212,-0.06555826930723342,0.8002087605632128,0.0,0.0,0.0,-0.0005701991030946374,0.0010768299689516425,1.4895631466060877e-05
424,42.5,54.769706605740005,14.81886705034537,4.550150780736714,0.009433225231416209,0.5523740622988629,0.6313038884958551,1.5014796413210383,-0.010528685042631923,0.030179599178124038,-0.018794458385676626,0.06913069547480918,0.03020248349496961,9.012422561645508,-0.04328906436359684,-0.148451187504876,-0.0010939272829915136,-0.014455478244411553,-0.22619222505005313,-0.06501813433934245,0.8077047810208333,0.0,0.0,0.0,-0.000572855700738728,0.0010696395765990019,9.857525583356619e-06
425,42.6,54.87480115485277,14.894363653004623,4.4739272510305685,0.009455501395158716,0.5592583340059325,0.6349282201995292,1.5018753511843945,-0.010427685049385828,0.030060413193536903,-0.01896697057895185,0.06833325506880972,0.029883445906956626,9.006416082382202,-0.04279885422871889,-0.14772293149361387,-0.001479641321038283,-0.014146450964514978,-0.22817083916402794,-0.06444000905433908,0.8147773050865559,0.0,0.0,0.0,-0.0005747103132307529,0.0010621119290590286,4.8495130613446236e-06
426,42.7,54.979212373406675,14.96995193930009,4.396783698023699,0.009469617342500403,0.5660630981678092,0.638529738201421,1.5022796566645107,-0.010319435991564738,0.029921683462527594,-0.019119454584310188,0.0674849168664949,0.02954442576340132,8.999979853630066,-0.04227943772725983,-0.14691023838054085,-0.0018753511843945248,-0.013825856800019349,-0.2300301962977371,-0.06382590550205682,0.8214248305951355,0.0,0.0,0.0,-0.0005757773178629577,0.0010542665841057897,-1.223525032401085e-07
427,42.800000000000004,55.08294173396966,15.045625818013201,4.318731513653294,0.009475530561330547,0.57278331025325,0.6421057418946949,1.5026911621705408,-0.0102042840878206,0.029764099380500755,-0.01925152298024375,0.06658805198895233,0.029186510425658094,8.993127226829529,-0.041732599842625256,-0.1460168484915835,-0.0022796566645106875,-0.013494716354253542,-0.23177108428358578,-0.06317787375881528,0.8276469652966227,0.0,0.0,0.0,-0.0005760752246715128,0.0010461251949891448,-5.053530912846327e-06
428,42.900000000000006,55.18599136825305,15.12137924084173,4.239782800030248,0.009473228755954466,0.5794141611684025,0.6456536117828398,1.5031084765409055,-0.010082595582887943,0.029588370811969886,-0.019362874970863458,0.06564509976328603,0.028810840149346588,8.98587155342102,-0.04116019635402472,-0.14504659736087758,-0.002691162170540773,-0.013154049977146696,-0.23339455030156903,-0.06249793609905529,0.8334440147837715,0.0,0.0,0.0,-0.0005756225436925888,0.0010377068538218737,-9.93744470179081e-06
429,43.0,55.28836405966566,15.197206223261066,4.159950331592794,0.009462730956357301,0.5859510838308837,0.6491708186852163,1.5035302176103256,-0.009954754236331596,0.029395222268430825,-0.019453292166730373,0.06465848648780806,0.028418595457288927,8.978227019309998,-0.04056413543935697,-0.1440033527857793,-0.0031084765409055137,-0.012804907776739623,-0.23490204514650775,-0.0617881510230688,0.8388173826300264,0.0,0.0,0.0,-0.0005744402296841145,0.0010290333302691579,-1.4769495464861393e-05
430,43.1,55.39006323316038,15.273100864785537,4.079247516194096,0.00944408857092549,0.592389751644216,0.6526549316802015,1.5039550176526357,-0.009821160330579004,0.02918539240181823,-0.019522651389417722,0.06363068953285789,0.028011003557241673,8.970208644866943,-0.0399463758134397,-0.14289103007989104,-0.00353021761032557,-0.012448347639847455,-0.23629532913567916,-0.06105057265774374,0.843769325766834,0.0,0.0,0.0,-0.0005725504597648978,0.0010201248805969954,-1.9544153474271297e-05
431,43.2,55.49109294337666,15.349057368869758,3.9976883565898955,0.009417385918541576,0.59872608338936,0.6561036271744758,1.5043815327069932,-0.009682229369517532,0.02895963286418643,-0.019570922102616017,0.06256418690852682,0.02758932732513005,8.961833119392395,-0.03930891898497128,-0.14171357623431252,-0.003955017652635728,-0.012085427794434027,-0.23757643968780637,-0.06028724137660767,0.8483028790993667,0.0,0.0,0.0,-0.0005699761677533388,0.0010110025759786367,-2.4255365133285522e-05
432,43.300000000000004,55.59145786081866,15.425070062374896,3.9152874112587575,0.00938274055007815,0.604956243100045,0.6595146968742447,1.5048084435232234,-0.009538390210734587,0.028718706725185342,-0.019598167738979693,0.06146148220098768,0.027154861699950572,8.95311713218689,-0.03865379759264715,-0.14047495935847515,-0.004381532706993152,-0.011717229923158903,-0.23874780835872036,-0.05950023284137409,0.8524221844113937,0.0,0.0,0.0,-0.0005667423247359693,0.0010016867890954018,-2.8899230528622866e-05
433,43.400000000000006,55.69116325589554,15.501133414261313,3.8320597556424176,0.009340303416134343,0.6110766424531664,0.662886055580298,1.5052344652189906,-0.009390084478169433,0.0284633888539913,-0.019604550807453956,0.06032509375825166,0.026708936417053568,8.944079041481018,-0.037983076731838726,-0.13917917204367108,-0.004808443523223405,-0.01134480198528467,-0.23981199007527312,-0.05869155196893994,0.8561317754706196,0.0,0.0,0.0,-0.0005628749495372176,0.0009921978926286101,-3.3468997571617365e-05
434,43.5,55.79021498145588,15.577242053706135,3.7480209431798204,0.009290258884182556,0.617083942094748,0.666215749514568,1.5056583437976634,-0.00923776288580859,0.028194462156011152,-0.019590315850663835,0.059157534006107924,0.026252888809128325,8.934736371040344,-0.03729882623087028,-0.13783019719500048,-0.005234465218990625,-0.01096920328734352,-0.24077188245363618,-0.05786322523141775,0.8594371850764926,0.0,0.0,0.0,-0.0005584009923040867,0.0009825571905821562,-3.795867087319493e-05
435,43.6,55.88861945265818,15.653390787136535,3.663186966693921,0.009232824667704254,0.6229750509435696,0.669501961481048,1.5060788622568806,-0.009081884145257266,0.027912715873442625,-0.01955580949215924,0.05796131858452159,0.025788082379551405,8.925107479095459,-0.03660312557522614,-0.13643200605861558,-0.00565834379766339,-0.010591476378941438,-0.2416305973696426,-0.05701725193385718,0.8623446158110819,0.0,0.0,0.0,-0.0005533492658287287,0.0009727849974296987,-4.236452514305711e-05
436,43.7,55.98638362548502,15.729574614272398,3.577574220031654,0.009168251079164857,0.6287471264119597,0.6727430184188461,1.506494850725798,-0.008922912794317357,0.027618946435885024,-0.019501465664997438,0.05673897071383112,0.025315881710739757,8.915212392807007,-0.03589804898515267,-0.13498856730952327,-0.0060788622568805906,-0.01021264622304845,-0.2423914554242323,-0.056155606731104805,0.8648609433242224,0.0,0.0,0.0,-0.0005477482918649912,0.0009629001724533737,-4.6680914238095284e-05
437,43.800000000000004,56.08351497401922,15.805788743723806,3.491199459816214,0.009096819980273008,0.6343975751092987,0.6759373959750437,1.5069051834118588,-0.00876131742463182,0.02731395409482819,-0.01942781337945291,0.055492992328474065,0.024837661384593885,8.905070304870605,-0.03518566066887949,-0.13350381409897125,-0.006494850725798029,-0.009833717007973176,-0.2430579745137186,-0.055280239913268865,0.8669937035523657,0.0,0.0,0.0,-0.0005416288622654974,0.0009529230301268399,-5.090213380753994e-05
438,43.900000000000006,56.18002146572313,15.88202860696326,3.404079767680161,0.009018843493807882,0.6399240506737396,0.6790837241804253,1.5073087760179766,-0.008597568268358209,0.026998542528961965,-0.019335463988922677,0.05422588870510092,0.024354786967086407,8.894699573516846,-0.03446800125512723,-0.13198165329495778,-0.006905183411858751,-0.009455667089871944,-0.24363384377167246,-0.05439307124289213,0.8687510418101155,0.0,0.0,0.0,-0.0005350225837901235,0.0009428729536011815,-5.5023469030857086e-05
439,44.0,56.27591153503984,15.958289871110685,3.316232513571281,0.008934662488607081,0.6453244541068819,0.6821807908021484,1.5077046052891325,-0.00843213501109416,0.026673517801520826,-0.019225113973010993,0.05294014324442995,0.023868617689871273,8.884121894836426,-0.03374708134885599,-0.13042595603811216,-0.007308776017976637,-0.00907944260314942,-0.24412289325973943,-0.05349598387234025,0.8701416500567456,0.0,0.0,0.0,-0.0005279603647068143,0.0009327688603661954,-5.904037971049547e-05
440,44.1,56.37119405676395,16.034568451257034,3.227675318452084,0.008844644770149124,0.6505969316063491,0.6852275449557141,1.508091688499464,-0.008265484438946473,0.026339685275003778,-0.019097535792895623,0.05163821829156771,0.023380493059466816,8.87335479259491,-0.03302487008305369,-0.12884053584115535,-0.007704605289132527,-0.008705962406172803,-0.24452911764854332,-0.05259083770956421,0.8711748489655778,0.0,0.0,0.0,-0.0005204736953601241,0.000922630075365305,-6.294867489486933e-05
441,44.2,56.46587831678619,16.11086052042885,3.1384260189183104,0.008749182941470313,0.6557398725138115,0.6882230989644071,1.50846910794277,-0.008098078704106292,0.025997850512726732,-0.01895357901523005,0.05032256445812916,0.022891734980571544,8.862419962882996,-0.03230329203789563,-0.12722916779820279,-0.008091688499463956,-0.008336098286824573,-0.24485657420704718,-0.05167943601122614,0.8718603338442024,0.0,0.0,0.0,-0.0005125965108163655,0.0009124738862738013,-6.674323230981827e-05
